reaction_term,background_count,total_faers_reports
Suicidal ideation,88085,20006989
Suicide attempt,58949,20006989
Completed suicide,80460,20006989
Self-injurious ideation,4041,20006989
Intentional self-injury,19388,20006989
Suicidal behaviour,4038,20006989
Depression suicidal,3346,20006989
