generic_name,display_name,total_reports
fluoxetine,Fluoxetine (Prozac),128054
sertraline,Sertraline (Zoloft),211101
paroxetine,Paroxetine (Paxil),89518
escitalopram,Escitalopram (Lexapro),134555
citalopram,Citalopram (Celexa),133515
fluvoxamine,Fluvoxamine (Luvox),2291
